,Price,Floor,Address,Area,Beds,Baths
56,"$925,000","2,826 sqft","Austin, TX",12709 Cedar St,3bd,3ba
57,"$459,000","2,496 sqft","West Oak Hill, Austin, TX",7604 Callbram Ln,4bd,3ba
58,"$1,100,000","2,602 sqft","Austin, TX",5306 Tortuga Trl,3bd,3ba
59,"$580,000","1,778 sqft","MLK 183, Austin, TX",5214 Delores Ave,3bd,3ba
60,"$395,000","1,084 sqft","South Lamar, Austin, TX",1713 Waterloo Trl #B,2bd,2ba
61,"$1,875,000","3,800 sqft","Austin, TX",7106 Spurlock Dr,5bd,4ba
62,"$399,900","1,501 sqft","Austin, TX",3608 Holt Dr,3bd,2ba
63,"$396,900","2,379 sqft","Austin, TX",8574 Steamline Cir,4bd,3ba
64,"$1,250,000","2,416 sqft","Zilker, Austin, TX",1906 Anita Dr,4bd,3ba
65,"$1,795,000","4,139 sqft","Austin, TX",6702 Bridge Hill Cv,4bd,5ba
66,"$335,000","2,072 sqft","Austin, TX",9301 Tanager Way,4bd,3ba
67,"$7,800,000","9,891 sqft","Austin, TX",6706 Elfland Dr,6bd,9ba
68,"$1,495,000","4,655 sqft","Austin, TX",3409 Far View Dr,4bd,4ba
69,"$475,000","1,100 sqft","Brentwood, Austin, TX",5704 Woodrow Ave,3bd,2ba
70,"$870,000","3,818 sqft","Austin, TX",400 Emerald Ridge Dr,4bd,4ba
71,"$329,900","1,504 sqft","Austin, TX",7233 Manchaca Rd #28,3bd,2ba
72,"$5,350,000","5,343 sqft","Austin, TX",6706 Troll Hvn,4bd,6ba
73,"$539,900","2,279 sqft","East Oak Hill, Austin, TX",5705 Parkwood Dr,4bd,2ba
74,"$319,000","3,302 sqft","Austin, TX",12943 Dionysus Dr,4bd,3ba
75,"$205,000","1,105 sqft","North Austin, Austin, TX",2018 W Rundberg Ln #20A,2bd,3ba
76,"$275,000","1,502 sqft","Austin, TX",4508 Duval Rd #702,2bd,3ba
77,"$1,275,000","4,898 sqft","Shady Hollow, Austin, TX",12504 Black Mesa Cv,5bd,4ba
78,"$250,000",925 sqft,"Barton Hills, Austin, TX",4800 Westgate Blvd #103,2bd,2ba
79,"$749,000","1,681 sqft","Central East Austin, Austin, TX",2410 E 11th St,3bd,2ba
80,"$395,000","1,702 sqft","Austin, TX",6504 Ruxton Ln,3bd,2ba
81,"$300,000","2,101 sqft","Austin, TX",11509 Kirkland Hill Path,3bd,3ba
82,"$254,995+","2,038 sqft","Del Valle, TX",Plan 2038 Modeled in Sundance Crossing,3bd,2.5ba
83,"$350,000","1,562 sqft","Austin, TX",10625 Wills Loop,3bd,3ba
84,"$595,000","2,120 sqft","Austin, TX",12112 Shetland Chase,3bd,2ba
85,"$549,000","3,837 sqft","Austin, TX",12414 Old Salt Trl,5bd,4ba
86,"$249,000",697 sqft,"St. Johns, Austin, TX",7609 Carver Ave #2,2bd,1ba
87,"$819,995","3,068 sqft","Austin, TX",172 Encanto Pl,4bd,3ba
88,"$3,900,000","8,401 sqft","Austin, TX",2803 Pearce Rd,6bd,8ba
89,"$1,299,000","4,791 sqft","Austin, TX",10100 Silver Mountain Dr,4bd,5ba
90,"$288,990","1,322 sqft","Pflugerville, TX",15008 Ryman Rd,3bd,2ba
91,"$255,000","1,008 sqft","Austin, TX",6506 Stonleigh Pl,3bd,1ba
92,"$475,000","1,330 sqft","Westgate, Austin, TX",2306 Fair Oaks Dr,3bd,2ba
93,"$5,999,000","4,294 sqft","Austin, TX",2816 Ranch Rd #620,5bd,10ba
94,"$160,000",407 sqft,"Upper Boggy Creek, Austin, TX",2213 Poquito St #115,Studio,1ba
95,"$359,900","1,017 sqft","Barton Hills, Austin, TX",1741 Spyglass Dr #204,2bd,2ba
96,"$169,900",831 sqft,"Austin, TX",7107 Colony Park Dr,3bd,1ba
97,"$5,950,000","12,052 sqft","Austin, TX",5404 Maryanna Dr,6bd,8ba
98,"$919,990","2,250 sqft","Austin, TX",4009 Greystone Dr,4bd,2ba
99,"$2,195,000","3,317 sqft","Austin, TX",2707-2 Stratford Dr,4bd,4ba
100,"$669,000","4,212 sqft","Austin, TX",10905 Roy Butler Dr,4bd,4ba
101,"$378,990+","2,558 sqft","Austin, TX",Amaretto Plan in Easton Park,3bd,2.5ba
102,"$1,950,000","3,209 sqft","Zilker, Austin, TX",2011 Rabb Glen St,4bd,4ba
103,"$8,500,000","10,396 sqft","Barton Creek, Austin, TX",7849 Escala Dr,5bd,7ba
104,"$350,000","2,077 sqft","Austin, TX",4306 Sarasota Dr,3bd,3ba
105,"$217,500","1,275 sqft","Franklin Park, Austin, TX",5915 Little Creek Trl,2bd,2ba
106,"$449,000",924 sqft,"Govalle, Austin, TX",1003 Fiesta St #B,2bd,2ba
107,"$164,000",861 sqft,"Parker Lane, Austin, TX",2202 Mission Hill Cir #102,1bd,2ba
108,"$439,000","1,898 sqft","Austin, TX",2402 Vassal Dr,4bd,2ba
109,"$369,900","2,484 sqft","Austin, TX",8237 Montoya Cir,4bd,3ba
110,"$1,068,000","2,502 sqft","Holly, Austin, TX",2304 Holly St,4bd,3ba
111,"$209,700","1,059 sqft","Pleasant Valley, Austin, TX",1811 River Crossing Cir #C,2bd,3ba
112,"$600,000","1,602 sqft","Brentwood, Austin, TX",1902 Alegria Rd #A,2bd,3ba
113,"$750,000","2,828 sqft","Austin, TX",14425 Evergreen Cv,4bd,3ba
114,"$550,000","1,200 sqft","Central East Austin, Austin, TX",1128 Chicon St #100,3bd,3ba
115,"$729,000","3,415 sqft","West Oak Hill, Austin, TX",7020 Halesboro Dr,5bd,4ba
116,"$950,000","2,068 sqft","Holly, Austin, TX",2013 Riverview St,3bd,3ba
117,"$1,195,000","2,276 sqft","South River City, Austin, TX",511 E Mary St,3bd,2ba
118,"$665,000","3,363 sqft","Austin, TX",12716 Bismark Dr,4bd,4ba
119,"$7,498,000","7,369 sqft","Austin, TX",4200 Waters Edge Cv,6bd,9ba
