,price,city,address,bedrooms,bathrooms,houseSize
77,"$360,000","Austin, TX",7709 Manchaca Rd #23,3bd,3ba,"1,692 sqft"
78,"$549,000","Austin, TX",12414 Old Salt Trl,5bd,4ba,"3,837 sqft"
79,"$459,000","West Oak Hill, Austin, TX",7604 Callbram Ln,4bd,3ba,"2,496 sqft"
80,"$319,000","Austin, TX",12943 Dionysus Dr,4bd,3ba,"3,302 sqft"
81,"$1,950,000","South River City, Austin, TX",504 Sunrise Cir,4bd,4ba,"2,892 sqft"
82,"$300,000","Austin, TX",11509 Kirkland Hill Path,3bd,3ba,"2,101 sqft"
83,"$399,900","Austin, TX",3608 Holt Dr,3bd,2ba,"1,501 sqft"
84,"$335,000","Austin, TX",9301 Tanager Way,4bd,3ba,"2,072 sqft"
85,"$396,900","Austin, TX",8574 Steamline Cir,4bd,3ba,"2,379 sqft"
86,"$269,900","Austin, TX",3101 Davis Ln #8801,2bd,2ba,"1,353 sqft"
87,"$329,900","Austin, TX",7233 Manchaca Rd #28,3bd,2ba,"1,504 sqft"
88,"$5,350,000","Austin, TX",6706 Troll Hvn,4bd,6ba,"5,343 sqft"
89,"$269,900","Austin, TX",5712 Adair Dr,4bd,2ba,"1,762 sqft"
90,"$205,000","North Austin, Austin, TX",2018 W Rundberg Ln #20A,2bd,3ba,"1,105 sqft"
91,"$1,275,000","Shady Hollow, Austin, TX",12504 Black Mesa Cv,5bd,4ba,"4,898 sqft"
92,"$350,000","Austin, TX",2205 Cedar Branch Dr,3bd,2ba,"1,633 sqft"
93,"$395,000","Austin, TX",6504 Ruxton Ln,3bd,2ba,"1,702 sqft"
94,"$255,000","Austin, TX",6506 Stonleigh Pl,3bd,1ba,"1,008 sqft"
95,"$5,999,000","Austin, TX",2816 Ranch Rd #620,5bd,10ba,"4,294 sqft"
96,"$1,875,000","Austin, TX",7106 Spurlock Dr,5bd,4ba,"3,800 sqft"
97,"$870,000","Austin, TX",400 Emerald Ridge Dr,4bd,4ba,"3,818 sqft"
98,"$439,000","Austin, TX",2402 Vassal Dr,4bd,2ba,"1,898 sqft"
99,"$258,000","Wells Branch, Austin, TX",14224 Anita Marie Ln,3bd,2ba,"1,171 sqft"
100,"$275,000","Austin, TX",4508 Duval Rd #702,2bd,3ba,"1,502 sqft"
101,"$249,000","St. Johns, Austin, TX",7609 Carver Ave #2,2bd,1ba,697 sqft
102,"$349,900","Garrison Park, Austin, TX",1204 Kenyon Dr,3bd,2ba,"1,357 sqft"
103,"$244,500","Austin, TX",1310 W Parmer Ln #13C,2bd,2ba,"1,089 sqft"
104,"$250,000","Barton Hills, Austin, TX",4800 Westgate Blvd #103,2bd,2ba,925 sqft
105,"$1,495,000","Austin, TX",3409 Far View Dr,4bd,4ba,"4,655 sqft"
106,"$380,000","Austin, TX",9209 Sawyer Fay Ln,4bd,3ba,"2,216 sqft"
107,"$160,000","Upper Boggy Creek, Austin, TX",2213 Poquito St #115,Studio,1ba,407 sqft
108,"$359,900","Barton Hills, Austin, TX",1741 Spyglass Dr #204,2bd,2ba,"1,017 sqft"
109,"$169,900","Austin, TX",7107 Colony Park Dr,3bd,1ba,831 sqft
110,"$535,000","Austin, TX",7501 Ponoma Trl,4bd,2ba,"2,670 sqft"
111,"$5,950,000","Austin, TX",5404 Maryanna Dr,6bd,8ba,"12,052 sqft"
112,"$1,795,000","Austin, TX",6702 Bridge Hill Cv,4bd,5ba,"4,139 sqft"
113,"$750,000","Austin, TX",14425 Evergreen Cv,4bd,3ba,"2,828 sqft"
114,"$3,795,000","Barton Creek, Austin, TX",3303 Hickory Creek Cv,6bd,8ba,"8,784 sqft"
115,"$1,950,000","Zilker, Austin, TX",2011 Rabb Glen St,4bd,4ba,"3,209 sqft"
116,"$1,299,000","Austin, TX",10100 Silver Mountain Dr,4bd,5ba,"4,791 sqft"
117,"$7,800,000","Austin, TX",6706 Elfland Dr,6bd,9ba,"9,891 sqft"
118,"$342,000","Galindo, Austin, TX",2729 Dulce Ln #524,1bd,1ba,945 sqft
119,"$1,068,000","Holly, Austin, TX",2304 Holly St,4bd,3ba,"2,502 sqft"
120,"$565,000","Austin, TX",5901 Camino Seco,3bd,3ba,"1,662 sqft"
121,"$525,000","Barton Hills, Austin, TX",1900 Barton Springs Rd #2005,1bd,1ba,"1,025 sqft"
122,"$209,700","Pleasant Valley, Austin, TX",1811 River Crossing Cir #C,2bd,3ba,"1,059 sqft"
123,"$449,000","Govalle, Austin, TX",1003 Fiesta St #B,2bd,2ba,924 sqft
124,"$595,000","Austin, TX",12112 Shetland Chase,3bd,2ba,"2,120 sqft"
125,"$164,000","Parker Lane, Austin, TX",2202 Mission Hill Cir #102,1bd,2ba,861 sqft
126,"$475,000","Austin, TX",10409 Wommack Rd,4bd,3ba,"2,536 sqft"
127,"$310,000","Austin, TX",9124 Ipswich Bay Dr,3bd,3ba,"2,790 sqft"
128,"$550,000","Allandale, Austin, TX",7403 Daugherty St,3bd,2ba,"1,442 sqft"
129,"$290,000","Austin, TX",8725 Taline Cir,3bd,2ba,"1,263 sqft"
130,"$395,000","South Lamar, Austin, TX",1713 Waterloo Trl #B,2bd,2ba,"1,084 sqft"
131,"$475,000","Brentwood, Austin, TX",5704 Woodrow Ave,3bd,2ba,"1,100 sqft"
132,"$1,399,999","Hyde Park, Austin, TX",4604 Avenue F,4bd,3ba,"2,729 sqft"
133,"$217,500","Franklin Park, Austin, TX",5915 Little Creek Trl,2bd,2ba,"1,275 sqft"
134,"$489,000","Austin, TX",6133 Seville Dr,3bd,3ba,"2,549 sqft"
135,"$600,000","Brentwood, Austin, TX",1902 Alegria Rd #A,2bd,3ba,"1,602 sqft"
136,"$1,195,000","South River City, Austin, TX",511 E Mary St,3bd,2ba,"2,276 sqft"
137,"$950,000","Holly, Austin, TX",2013 Riverview St,3bd,3ba,"2,068 sqft"
138,"$495,000","Austin, TX",6414 Yaupon Dr,3bd,3ba,"1,794 sqft"
139,"$380,000","North Austin, Austin, TX",1616 Rutland Dr,3bd,2ba,"1,504 sqft"
140,"$3,900,000","Austin, TX",2803 Pearce Rd,6bd,8ba,"8,401 sqft"
141,"$315,000","Austin, TX",8911 Palace Pkwy,3bd,2ba,"1,160 sqft"
142,"$924,999","Austin, TX",10208 Sausalito Dr,4bd,4ba,"3,667 sqft"
143,"$369,900","Austin, TX",8237 Montoya Cir,4bd,3ba,"2,484 sqft"
144,"$535,000","Austin, TX",8917 Villa Norte Dr #VH7,4bd,3ba,"3,088 sqft"
145,"$550,000","Central East Austin, Austin, TX",1128 Chicon St #100,3bd,3ba,"1,200 sqft"
146,"$7,498,000","Austin, TX",4200 Waters Edge Cv,6bd,9ba,"7,369 sqft"
147,"$522,990+","Austin, TX",Larimar Plan in Parten 75s,5bd,4.5ba,"3,985 sqft"
148,"$570,000","Austin, TX",8405 Ardash Ln,3bd,4ba,"2,031 sqft"
149,"$2,195,000","Austin, TX",2707-2 Stratford Dr,4bd,4ba,"3,317 sqft"
150,"$415,000","Wooten, Austin, TX",2003 Ohlen Rd,3bd,1ba,"1,255 sqft"
151,"$378,990+","Austin, TX",Amaretto Plan in Easton Park,3bd,2.5ba,"2,558 sqft"
152,"$750,000","Austin, TX",8304 Zyle Rd,4bd,3ba,"2,984 sqft"
153,"$285,000","Austin, TX",8601 Claude Ct,3bd,3ba,"2,068 sqft"
154,"$419,900","Austin, TX",5120 Ganymede Dr,3bd,2ba,"1,380 sqft"
155,"$288,990","Pflugerville, TX",15008 Ryman Rd,3bd,2ba,"1,322 sqft"
156,"$399,900","Garrison Park, Austin, TX",6719 Lancret Hill Dr,3bd,2ba,"1,333 sqft"
157,"$380,000","Sweetbriar, Austin, TX",208 Skyloop Dr,3bd,2ba,"1,552 sqft"
158,"$548,000","Windsor Park, Austin, TX",1406 Northridge Dr,3bd,3ba,"2,317 sqft"
159,"$445,000","Austin, TX",7805 Keswick Dr,4bd,3ba,"2,060 sqft"
160,"$399,000","Austin, TX",10916 Colonel Winn Loop,4bd,3ba,"2,830 sqft"
161,"$539,900","Rosewood, Austin, TX",2931 Eckert St #A,3bd,3ba,"1,600 sqft"
162,"$2,799,950","Austin, TX",4005 Balcones Dr,4bd,5ba,"3,854 sqft"
163,"$234,000","Sweetbriar, Austin, TX",604 N Bluff Dr #215,1bd,2ba,941 sqft
164,"$467,000","Austin, TX",9012 Lazy Oaks Dr,4bd,3ba,"2,682 sqft"
165,"$439,500","Austin, TX",8917 Mount Bartlett Dr,3bd,2ba,"2,185 sqft"
166,"$499,900","Austin, TX",8586 Steamline Cir,4bd,3ba,"3,482 sqft"
167,"$1,250,000","Zilker, Austin, TX",1906 Anita Dr,4bd,3ba,"2,416 sqft"
168,"$2,845,000","Austin, TX",3507 Scenic Hills Dr,5bd,6ba,"4,616 sqft"
169,"$104,995+","Austin, TX",13021 Dessau Rd. #479 Plan in River Ranch,4bd,2ba,"2,067 sqft"
170,"$575,000","Austin, TX",6400 Heron Dr,4bd,3ba,"2,680 sqft"
171,"$335,000","Austin, TX",8024 Annalise Dr,3bd,3ba,"1,891 sqft"
172,"$2,599,000","Austin, TX",4403 Silent Trl,5bd,5ba,"4,564 sqft"
173,"$617,000","South Lamar, Austin, TX",1608 Bridgeway Dr,3bd,3ba,"1,944 sqft"
174,"$320,000","Chestnut, Austin, TX",1208 Chestnut Ave,2bd,1ba,551 sqft
175,"$959,000","Allandale, Austin, TX",7001 Shoal Creek Blvd,5bd,3ba,"3,393 sqft"
176,"$220,000","Austin, TX",8701 Merion Cir,3bd,2ba,"1,332 sqft"
177,"$665,000","Austin, TX",12716 Bismark Dr,4bd,4ba,"3,363 sqft"
178,"$1,450,000","South River City, Austin, TX",1805 Alameda Dr,4bd,3ba,"2,691 sqft"
179,"$729,000","West Oak Hill, Austin, TX",7020 Halesboro Dr,5bd,4ba,"3,415 sqft"
180,"$425,000","Garrison Park, Austin, TX",2605 McGregor Dr,4bd,2ba,"1,281 sqft"
181,"$1,050,000","Barton Hills, Austin, TX",2207 Spring Creek Dr,3bd,3ba,"1,930 sqft"
182,"$569,000","Hyde Park, Austin, TX",707 E 49th St,3bd,2ba,"1,180 sqft"
183,"$335,000","Austin, TX",11908 Arran St,3bd,2ba,"2,190 sqft"
184,"$495,900","Austin, TX",3411 Cowden Dr,4bd,3ba,"2,938 sqft"
185,"$585,900","North Loop, Austin, TX",402 W 51st St #B,2bd,3ba,"1,538 sqft"
186,"$569,000","Austin, TX",6500 Hillside Terrace Dr,4bd,4ba,"3,088 sqft"
187,"$440,000","Austin, TX",10820 Wardour Ln,4bd,4ba,"2,862 sqft"
188,"$5,400,000","Austin, TX",2401 Dominion Hl,5bd,9ba,"10,684 sqft"
189,"$800,000","Austin, TX",1921 University Club Dr,5bd,4ba,"4,134 sqft"
190,"$496,990+","Austin, TX",Sapphire Plan in Parten 75s,5bd,4.5ba,"3,544 sqft"
191,"$415,000","Barton Hills, Austin, TX",1741 Spyglass Dr #2106,3bd,3ba,"1,423 sqft"
192,"$366,700","Jollyville, Austin, TX",8004 Cahill Dr,3bd,2ba,"1,594 sqft"
193,"$445,000","Austin, TX",11612 Sweet Basil Ct,4bd,3ba,"2,721 sqft"
194,"$410,000","Austin, TX",1304 March Dr,5bd,3ba,"2,676 sqft"
195,"$325,000","MLK 183, Austin, TX",6309 Craigwood Cir,3bd,2ba,"1,349 sqft"
196,"$655,000","Allandale, Austin, TX",6601 Treadwell Blvd,3bd,2ba,"1,673 sqft"
197,"$8,500,000","Barton Creek, Austin, TX",7849 Escala Dr,5bd,7ba,"10,396 sqft"
198,"$425,000","MLK 183, Austin, TX",1111 Delano St,3bd,2ba,"1,394 sqft"
199,"$283,990","Austin, TX",3500 Batson Dr,4bd,3ba,"2,292 sqft"
200,"$399,900","Austin, TX",9908 Briar Ridge Dr,3bd,2ba,"1,659 sqft"
201,"$592,000","Austin, TX",12313 Cedar Bend Cv,3bd,3ba,"2,281 sqft"
202,"$3,690,000","Austin, TX",1714 Camp Craft Rd,4bd,5ba,"4,261 sqft"
203,"$1,700,000","Austin, TX",3614 Enfield Rd,4bd,4ba,"3,509 sqft"
204,"$635,000","Riverside, Austin, TX",1700 Fawn Dr,5bd,3ba,"2,513 sqft"
205,"$414,900","Pecan Springs-Springdale, Austin, TX",3004 Norwood Hill Rd,3bd,2ba,"1,359 sqft"
206,"$510,000","Austin, TX",13692 Mesa Verde Dr,4bd,4ba,"3,157 sqft"
207,"$560,000","Austin, TX",15421 Echo Hills Dr,5bd,3ba,"3,482 sqft"
208,"$289,900","Austin, TX",8405 Cockney Dr,3bd,2ba,"1,094 sqft"
209,"$249,000","Austin, TX",4501 Whispering Valley Dr #29,2bd,3ba,"1,119 sqft"
210,"$499,800","West Oak Hill, Austin, TX",7924 Yellow Thistle Trl,3bd,3ba,"1,804 sqft"
211,"$675,000","Austin, TX",9204 Cessna Ln,5bd,4ba,"3,976 sqft"
212,"$359,000","Jollyville, Austin, TX",9104 Frostwood Trl,4bd,3ba,"2,398 sqft"
213,"$197,000","Austin, TX",12166 Metric Blvd #149,2bd,2ba,887 sqft
214,"$514,000","Austin, TX",2736 Grimes Ranch Rd,4bd,3ba,"3,002 sqft"
215,"$795,000","Austin, TX",1900 Big Horn Dr,5bd,3ba,"2,376 sqft"
216,"$1,897,000","Austin, TX",3412 Shinoak Dr,4bd,4ba,"3,600 sqft"
217,"$249,000","Austin, TX",1900 Scofield Ridge Pkwy #4902,2bd,3ba,"1,476 sqft"
218,"$340,000","Austin, TX",15700 Monona Cv,3bd,3ba,"1,772 sqft"
219,"$1,049,000","Barton Hills, Austin, TX",3210 Cupid Dr,4bd,4ba,"2,600 sqft"
220,"$449,900","Austin, TX",7311 Danwood Dr,3bd,3ba,"1,991 sqft"
221,"$230,000","Pecan Springs-Springdale, Austin, TX",6211 Manor Rd #104,2bd,2ba,"1,035 sqft"
222,"$487,500","Montopolis, Austin, TX",1704 Frontier Valley Dr,4bd,3ba,"2,039 sqft"
223,"$218,000","Hyde Park, Austin, TX",4306 Avenue A #104,2bd,1ba,756 sqft
224,"$749,900","Austin, TX",10909 Roy Butler Dr,5bd,4ba,"4,265 sqft"
225,"$200,000","Rosedale, Austin, TX",2122 Hancock Dr #106,1bd,1ba,564 sqft
226,"$2,295,000","Austin, TX",2006 Robinhood Trl,4bd,4ba,"4,416 sqft"
227,"$8,950,000","Barton Creek, Austin, TX",8106 Chalk Knoll Dr,7bd,11ba,"13,886 sqft"
228,"$825,000","Allandale, Austin, TX",7203 Shoal Creek Blvd,3bd,2ba,"2,179 sqft"
229,"$240,990+","Austin, TX",The Anthem Plan in Austin's Colony,3bd,2ba,"1,672 sqft"
230,"$375,000","East Congress, Austin, TX",4361 S Congress Ave #509,2bd,2ba,"1,081 sqft"
231,"$195,000","Austin, TX",4601 Magin Meadow Dr,3bd,2ba,"1,224 sqft"
232,"$585,000","Highland, Austin, TX",503 Canion St #A,4bd,3ba,"2,022 sqft"
233,"$459,999","Chestnut, Austin, TX",1609 Ulit Ave #B,3bd,2ba,"1,392 sqft"
234,"$639,000","Austin, TX",12105 Portobella Dr,5bd,4ba,"3,806 sqft"
235,"$315,000","Austin, TX",7001 Cherry Meadow Dr,4bd,2ba,"1,058 sqft"
236,"$230,990+","Austin, TX",The Kerr Plan in Austin's Colony,3bd,2ba,"1,338 sqft"
237,"$525,000","Wooten, Austin, TX",2005 Belford Dr,4bd,2ba,"1,498 sqft"
238,"$215,000","Pleasant Valley, Austin, TX",1901 Crossing Pl #2102,4bd,4ba,"1,368 sqft"
239,"$599,000","Austin, TX",10120 Scull Creek Dr,4bd,3ba,"2,949 sqft"
240,"$850,000","Rosedale, Austin, TX",4501 Edendale Ct,3bd,2ba,"2,536 sqft"
241,"$1,395,000","Hyde Park, Austin, TX",4609 Avenue G,3bd,3ba,"2,490 sqft"
242,"$1,350,000","Barton Creek, Austin, TX",1817 Chalk Rock Cv,5bd,5ba,"4,516 sqft"
243,"$800,000","Austin, TX",7601 Jester Blvd,4bd,3ba,"3,214 sqft"
244,"$510,000","Hyde Park, Austin, TX",4800 Evans Ave #A,2bd,1ba,"1,132 sqft"
245,"$1,245,000","Wooten, Austin, TX",1500 Wooten Dr,5bd,4ba,"3,178 sqft"
246,"$299,900","Austin, TX",5917 Bell Tower Ln,3bd,3ba,"2,050 sqft"
247,"$73,000","Austin, TX",6112 Saddler Ln #644,3bd,2ba,"1,450 sqft"
248,"$750,000","RMMA, Austin, TX",3905 Briones St,3bd,4ba,"2,328 sqft"
249,"$399,000","Austin, TX",7615 Islander Dr,3bd,2ba,"1,573 sqft"
250,"$199,700","St. Edwards, Austin, TX",3417 Willowrun Dr #C,1bd,1ba,811 sqft
251,"$485,000","Austin, TX",10904 Chestnut Ridge Rd,4bd,3ba,"2,865 sqft"
252,"$925,000","Zilker, Austin, TX",1303 Garner Ave,3bd,3ba,"2,312 sqft"
253,"$750,000","Central East Austin, Austin, TX",2306 E 9th St,3bd,3ba,"2,286 sqft"
254,"$279,900","Pflugerville, TX",1100 Oblique Dr,3bd,2ba,"1,580 sqft"
255,"$1,999,999","Austin, TX",10001 Thaxton Rd,5bd,6ba,"5,984 sqft"
256,"$494,900","Windsor Hills, Austin, TX",1005 Floradale Dr,4bd,4ba,"2,120 sqft"
257,"$2,200,000","Austin, TX",2415 McCall Rd,5bd,5ba,"3,305 sqft"
258,"$195,000","Austin, TX",4708 Blue Meadow Dr,4bd,2ba,"1,456 sqft"
259,"$68,000","Southeast, Austin, TX",27 Madrona Dr,3bd,2ba,"1,330 sqft"
260,"$499,999","Austin, TX",12204 Capitol Saddlery Trl,4bd,3ba,"2,750 sqft"
261,"$429,999","Austin, TX",11407 Maidenstone Dr,3bd,2ba,"2,163 sqft"
262,"$265,000","Austin, TX",2113 Desco Dr,4bd,3ba,"1,898 sqft"
263,"$649,000","Brentwood, Austin, TX",1112 Arcadia Ave,3bd,2ba,"1,307 sqft"
264,"$297,500","Austin, TX",1702 Cherry Orchard Dr,3bd,1ba,910 sqft
265,"$435,000","Austin, TX",147 Winecup Way,4bd,3ba,"2,739 sqft"
266,"$360,000","Austin, TX",10401 Turnbull Loop,3bd,3ba,"1,977 sqft"
267,"$495,000","Central East Austin, Austin, TX",2300 E 10th St #2,2bd,2ba,"1,033 sqft"
268,"$424,900","Austin, TX",12000 Ladrido Ln,3bd,2ba,"1,708 sqft"
269,"$350,000","Austin, TX",10608 Archdale Dr,3bd,2ba,"1,047 sqft"
270,"$250,000","Austin, TX",1101 E Parmer Ln #214,2bd,3ba,"1,245 sqft"
271,"$1,650,000","Old Enfield, Austin, TX",1815 Polo Rd,4bd,5ba,"2,772 sqft"
272,"$89,995","Austin, TX",8406 Beethoven Run,3bd,2ba,"1,568 sqft"
273,"$499,400","Austin, TX",7425 Brecourt Manor Way,4bd,3ba,"2,651 sqft"
274,"$2,200,000","Austin, TX",2800 Westlake Dr,5bd,5ba,"4,224 sqft"
275,"$294,000","Austin, TX",5616 Toscana Ave,3bd,3ba,"1,395 sqft"
276,"$500,000","Holly, Austin, TX",2310 Santa Rita St,4bd,2ba,"1,534 sqft"
277,"$144,900","Riverside, Austin, TX",2124 Burton Dr #104,2bd,2ba,850 sqft
278,"$699,000","St. Edwards, Austin, TX",2705 Eastside Dr,4bd,2ba,"1,672 sqft"
279,"$319,990+","Austin, TX",The Reagan Plan in Pioneer Hill,4bd,2ba,"1,859 sqft"
280,"$558,000","South Manchaca, Austin, TX",4417 Gillis St #2,2bd,2ba,"1,110 sqft"
281,"$369,000","Austin, TX",3304 Dalton St,3bd,2ba,"1,223 sqft"
282,"$3,500,000","Windsor Road, Austin, TX",1210 Claire Ave,4bd,5ba,"4,462 sqft"
283,"$969,900","Austin, TX",6605 Candle Ridge Cv,3bd,3ba,"2,754 sqft"
284,"$300,000","Montopolis, Austin, TX",6100 Larch Ter,3bd,2ba,912 sqft
285,"$575,000","Austin, TX",6613 Hergotz Ln,5bd,2ba,"2,400 sqft"
286,"$1,200,000","Austin, TX",12889 Park Dr,4bd,3ba,"3,000 sqft"
287,"$619,900","Austin, TX",11103 Leafwood Ln,4bd,3ba,"2,198 sqft"
288,"$315,000","MLK, Austin, TX",1185 Greenwood Ave,3bd,2ba,"1,280 sqft"
289,"$1,199,000","Austin, TX",9200 Prince William,5bd,5ba,"4,791 sqft"
