,Address,City,State,Price,SqFt,Beds,Baths
47,2312 Aldford Dr,Austin,TX,"$320,000","1,119",3,2
48,7204 Shadywood Dr,Austin,TX,"$417,500","1,277",4,2
49,4704 Manchaca Rd,Austin,TX,"$232,800","1,657",3,2
50,8005 Davis Mountain Cv,Austin,TX,"$411,900","2,067",3,2
51,9016 W Pointer Ln,Austin,TX,"$389,500","1,577",4,2
52,9009 N Plaza Dr #135,Austin,TX,"$245,000","2,456",4,3
53,1113 Euphoria Bnd,Austin,TX,"$550,000","1,656",3,3
54,10420 Garbacz Dr,Austin,TX,"$224,999","1,236",3,1
55,12709 Cedar St,Austin,TX,"$925,000","2,826",3,3
56,12007 Bell Ave,Austin,TX,"$695,000","2,772",4,3
57,8004 Two Coves Dr,Austin,TX,"$4,988,888","4,567",4,5
58,606 Augusta Ave #2,Austin,TX,"$629,900","1,008",2,2
59,1011 Brodie St #16,Austin,TX,"$465,000","1,160",3,2
60,8614 Tallwood Dr,Austin,TX,"$875,000","2,895",4,4
61,2105 Island Wood Rd,Austin,TX,"$10,950,000","7,745",7,7
62,2101 Thames Cir,Austin,TX,"$589,000","2,149",4,2
63,Plan 2038 Modeled in Sundance Crossing,Del Valle,TX,"$254,995+","2,038",3,2.5
64,10655 Marshitahs Way,Austin,TX,"$245,000","1,572",3,3
65,6202 Hillston Dr,Austin,TX,"$429,000","1,487",3,2
66,432 Sapling Dr,Driftwood,TX,"$550,000","2,852",4,4
67,10905 Roy Butler Dr,Austin,TX,"$669,000","4,212",4,4
68,5214 Delores Ave,Austin,TX,"$580,000","1,778",3,3
69,5705 Parkwood Dr,Austin,TX,"$539,900","2,279",4,2
70,1200 Eleanor St,Austin,TX,"$480,000","1,444",3,2
71,5306 Tortuga Trl,Austin,TX,"$1,100,000","2,602",3,3
72,3911 Bonnell Dr,Austin,TX,"$1,980,000","4,368",5,4
73,2016 Crystal Shore Dr,Austin,TX,"$339,000","2,044",3,3
74,4009 Greystone Dr,Austin,TX,"$919,990","2,250",4,2
75,10608 Georgian Dr,Austin,TX,"$319,900","1,812",3,3
76,2306 Fair Oaks Dr,Austin,TX,"$475,000","1,330",3,2
77,7709 Manchaca Rd #23,Austin,TX,"$360,000","1,692",3,3
78,12414 Old Salt Trl,Austin,TX,"$549,000","3,837",5,4
79,7604 Callbram Ln,Austin,TX,"$459,000","2,496",4,3
80,12943 Dionysus Dr,Austin,TX,"$319,000","3,302",4,3
81,504 Sunrise Cir,Austin,TX,"$1,950,000","2,892",4,4
82,11509 Kirkland Hill Path,Austin,TX,"$300,000","2,101",3,3
83,3608 Holt Dr,Austin,TX,"$399,900","1,501",3,2
84,9301 Tanager Way,Austin,TX,"$335,000","2,072",4,3
85,8574 Steamline Cir,Austin,TX,"$396,900","2,379",4,3
86,3101 Davis Ln #8801,Austin,TX,"$269,900","1,353",2,2
87,7233 Manchaca Rd #28,Austin,TX,"$329,900","1,504",3,2
88,6706 Troll Hvn,Austin,TX,"$5,350,000","5,343",4,6
89,5712 Adair Dr,Austin,TX,"$269,900","1,762",4,2
90,2018 W Rundberg Ln #20A,Austin,TX,"$205,000","1,105",2,3
91,12504 Black Mesa Cv,Austin,TX,"$1,275,000","4,898",5,4
92,2205 Cedar Branch Dr,Austin,TX,"$350,000","1,633",3,2
93,6504 Ruxton Ln,Austin,TX,"$395,000","1,702",3,2
94,6506 Stonleigh Pl,Austin,TX,"$255,000","1,008",3,1
95,2816 Ranch Rd #620,Austin,TX,"$5,999,000","4,294",5,10
96,7106 Spurlock Dr,Austin,TX,"$1,875,000","3,800",5,4
97,400 Emerald Ridge Dr,Austin,TX,"$870,000","3,818",4,4
98,2402 Vassal Dr,Austin,TX,"$439,000","1,898",4,2
99,14224 Anita Marie Ln,Austin,TX,"$258,000","1,171",3,2
100,4508 Duval Rd #702,Austin,TX,"$275,000","1,502",2,3
101,7609 Carver Ave #2,Austin,TX,"$249,000",697,2,1
102,1204 Kenyon Dr,Austin,TX,"$349,900","1,357",3,2
103,1310 W Parmer Ln #13C,Austin,TX,"$244,500","1,089",2,2
104,4800 Westgate Blvd #103,Austin,TX,"$250,000",925,2,2
105,3409 Far View Dr,Austin,TX,"$1,495,000","4,655",4,4
106,9209 Sawyer Fay Ln,Austin,TX,"$380,000","2,216",4,3
107,2213 Poquito St #115,Austin,TX,"$160,000",407,Studio,1
108,1741 Spyglass Dr #204,Austin,TX,"$359,900","1,017",2,2
109,7107 Colony Park Dr,Austin,TX,"$169,900",831,3,1
110,7501 Ponoma Trl,Austin,TX,"$535,000","2,670",4,2
111,5404 Maryanna Dr,Austin,TX,"$5,950,000","12,052",6,8
112,6702 Bridge Hill Cv,Austin,TX,"$1,795,000","4,139",4,5
113,14425 Evergreen Cv,Austin,TX,"$750,000","2,828",4,3
114,3303 Hickory Creek Cv,Austin,TX,"$3,795,000","8,784",6,8
115,2011 Rabb Glen St,Austin,TX,"$1,950,000","3,209",4,4
116,10100 Silver Mountain Dr,Austin,TX,"$1,299,000","4,791",4,5
117,6706 Elfland Dr,Austin,TX,"$7,800,000","9,891",6,9
118,2729 Dulce Ln #524,Austin,TX,"$342,000",945,1,1
119,2304 Holly St,Austin,TX,"$1,068,000","2,502",4,3
120,5901 Camino Seco,Austin,TX,"$565,000","1,662",3,3
121,1900 Barton Springs Rd #2005,Austin,TX,"$525,000","1,025",1,1
122,1811 River Crossing Cir #C,Austin,TX,"$209,700","1,059",2,3
123,1003 Fiesta St #B,Austin,TX,"$449,000",924,2,2
124,12112 Shetland Chase,Austin,TX,"$595,000","2,120",3,2
125,2202 Mission Hill Cir #102,Austin,TX,"$164,000",861,1,2
126,10409 Wommack Rd,Austin,TX,"$475,000","2,536",4,3
127,9124 Ipswich Bay Dr,Austin,TX,"$310,000","2,790",3,3
128,7403 Daugherty St,Austin,TX,"$550,000","1,442",3,2
129,8725 Taline Cir,Austin,TX,"$290,000","1,263",3,2
130,1713 Waterloo Trl #B,Austin,TX,"$395,000","1,084",2,2
131,5704 Woodrow Ave,Austin,TX,"$475,000","1,100",3,2
132,4604 Avenue F,Austin,TX,"$1,399,999","2,729",4,3
133,5915 Little Creek Trl,Austin,TX,"$217,500","1,275",2,2
134,6133 Seville Dr,Austin,TX,"$489,000","2,549",3,3
135,1902 Alegria Rd #A,Austin,TX,"$600,000","1,602",2,3
136,511 E Mary St,Austin,TX,"$1,195,000","2,276",3,2
137,2013 Riverview St,Austin,TX,"$950,000","2,068",3,3
138,6414 Yaupon Dr,Austin,TX,"$495,000","1,794",3,3
139,1616 Rutland Dr,Austin,TX,"$380,000","1,504",3,2
140,2803 Pearce Rd,Austin,TX,"$3,900,000","8,401",6,8
141,8911 Palace Pkwy,Austin,TX,"$315,000","1,160",3,2
142,10208 Sausalito Dr,Austin,TX,"$924,999","3,667",4,4
143,8237 Montoya Cir,Austin,TX,"$369,900","2,484",4,3
144,8917 Villa Norte Dr #VH7,Austin,TX,"$535,000","3,088",4,3
145,1128 Chicon St #100,Austin,TX,"$550,000","1,200",3,3
146,4200 Waters Edge Cv,Austin,TX,"$7,498,000","7,369",6,9
147,Larimar Plan in Parten 75s,Austin,TX,"$522,990+","3,985",5,4.5
148,8405 Ardash Ln,Austin,TX,"$570,000","2,031",3,4
149,2707-2 Stratford Dr,Austin,TX,"$2,195,000","3,317",4,4
150,2003 Ohlen Rd,Austin,TX,"$415,000","1,255",3,1
151,Amaretto Plan in Easton Park,Austin,TX,"$378,990+","2,558",3,2.5
152,8304 Zyle Rd,Austin,TX,"$750,000","2,984",4,3
153,8601 Claude Ct,Austin,TX,"$285,000","2,068",3,3
154,5120 Ganymede Dr,Austin,TX,"$419,900","1,380",3,2
155,15008 Ryman Rd,Pflugerville,TX,"$288,990","1,322",3,2
156,6719 Lancret Hill Dr,Austin,TX,"$399,900","1,333",3,2
157,208 Skyloop Dr,Austin,TX,"$380,000","1,552",3,2
158,1406 Northridge Dr,Austin,TX,"$548,000","2,317",3,3
159,7805 Keswick Dr,Austin,TX,"$445,000","2,060",4,3
160,10916 Colonel Winn Loop,Austin,TX,"$399,000","2,830",4,3
161,2931 Eckert St #A,Austin,TX,"$539,900","1,600",3,3
162,4005 Balcones Dr,Austin,TX,"$2,799,950","3,854",4,5
163,604 N Bluff Dr #215,Austin,TX,"$234,000",941,1,2
164,9012 Lazy Oaks Dr,Austin,TX,"$467,000","2,682",4,3
165,8917 Mount Bartlett Dr,Austin,TX,"$439,500","2,185",3,2
166,8586 Steamline Cir,Austin,TX,"$499,900","3,482",4,3
167,1906 Anita Dr,Austin,TX,"$1,250,000","2,416",4,3
168,3507 Scenic Hills Dr,Austin,TX,"$2,845,000","4,616",5,6
169,13021 Dessau Rd. #479 Plan in River Ranch,Austin,TX,"$104,995+","2,067",4,2
170,6400 Heron Dr,Austin,TX,"$575,000","2,680",4,3
171,8024 Annalise Dr,Austin,TX,"$335,000","1,891",3,3
172,4403 Silent Trl,Austin,TX,"$2,599,000","4,564",5,5
173,1608 Bridgeway Dr,Austin,TX,"$617,000","1,944",3,3
174,1208 Chestnut Ave,Austin,TX,"$320,000",551,2,1
175,7001 Shoal Creek Blvd,Austin,TX,"$959,000","3,393",5,3
176,8701 Merion Cir,Austin,TX,"$220,000","1,332",3,2
177,12716 Bismark Dr,Austin,TX,"$665,000","3,363",4,4
178,1805 Alameda Dr,Austin,TX,"$1,450,000","2,691",4,3
179,7020 Halesboro Dr,Austin,TX,"$729,000","3,415",5,4
180,2605 McGregor Dr,Austin,TX,"$425,000","1,281",4,2
181,2207 Spring Creek Dr,Austin,TX,"$1,050,000","1,930",3,3
182,707 E 49th St,Austin,TX,"$569,000","1,180",3,2
183,11908 Arran St,Austin,TX,"$335,000","2,190",3,2
184,3411 Cowden Dr,Austin,TX,"$495,900","2,938",4,3
185,402 W 51st St #B,Austin,TX,"$585,900","1,538",2,3
186,6500 Hillside Terrace Dr,Austin,TX,"$569,000","3,088",4,4
187,10820 Wardour Ln,Austin,TX,"$440,000","2,862",4,4
188,2401 Dominion Hl,Austin,TX,"$5,400,000","10,684",5,9
189,1921 University Club Dr,Austin,TX,"$800,000","4,134",5,4
190,Sapphire Plan in Parten 75s,Austin,TX,"$496,990+","3,544",5,4.5
191,1741 Spyglass Dr #2106,Austin,TX,"$415,000","1,423",3,3
192,8004 Cahill Dr,Austin,TX,"$366,700","1,594",3,2
193,11612 Sweet Basil Ct,Austin,TX,"$445,000","2,721",4,3
194,1304 March Dr,Austin,TX,"$410,000","2,676",5,3
195,6309 Craigwood Cir,Austin,TX,"$325,000","1,349",3,2
196,6601 Treadwell Blvd,Austin,TX,"$655,000","1,673",3,2
197,7849 Escala Dr,Austin,TX,"$8,500,000","10,396",5,7
198,1111 Delano St,Austin,TX,"$425,000","1,394",3,2
199,3500 Batson Dr,Austin,TX,"$283,990","2,292",4,3
200,9908 Briar Ridge Dr,Austin,TX,"$399,900","1,659",3,2
201,12313 Cedar Bend Cv,Austin,TX,"$592,000","2,281",3,3
202,1714 Camp Craft Rd,Austin,TX,"$3,690,000","4,261",4,5
203,3614 Enfield Rd,Austin,TX,"$1,700,000","3,509",4,4
204,1700 Fawn Dr,Austin,TX,"$635,000","2,513",5,3
205,3004 Norwood Hill Rd,Austin,TX,"$414,900","1,359",3,2
206,13692 Mesa Verde Dr,Austin,TX,"$510,000","3,157",4,4
207,15421 Echo Hills Dr,Austin,TX,"$560,000","3,482",5,3
208,8405 Cockney Dr,Austin,TX,"$289,900","1,094",3,2
209,4501 Whispering Valley Dr #29,Austin,TX,"$249,000","1,119",2,3
210,7924 Yellow Thistle Trl,Austin,TX,"$499,800","1,804",3,3
211,9204 Cessna Ln,Austin,TX,"$675,000","3,976",5,4
212,9104 Frostwood Trl,Austin,TX,"$359,000","2,398",4,3
213,12166 Metric Blvd #149,Austin,TX,"$197,000",887,2,2
214,2736 Grimes Ranch Rd,Austin,TX,"$514,000","3,002",4,3
215,1900 Big Horn Dr,Austin,TX,"$795,000","2,376",5,3
216,3412 Shinoak Dr,Austin,TX,"$1,897,000","3,600",4,4
217,1900 Scofield Ridge Pkwy #4902,Austin,TX,"$249,000","1,476",2,3
218,15700 Monona Cv,Austin,TX,"$340,000","1,772",3,3
219,3210 Cupid Dr,Austin,TX,"$1,049,000","2,600",4,4
220,7311 Danwood Dr,Austin,TX,"$449,900","1,991",3,3
221,6211 Manor Rd #104,Austin,TX,"$230,000","1,035",2,2
222,1704 Frontier Valley Dr,Austin,TX,"$487,500","2,039",4,3
223,4306 Avenue A #104,Austin,TX,"$218,000",756,2,1
224,10909 Roy Butler Dr,Austin,TX,"$749,900","4,265",5,4
225,2122 Hancock Dr #106,Austin,TX,"$200,000",564,1,1
226,2006 Robinhood Trl,Austin,TX,"$2,295,000","4,416",4,4
227,8106 Chalk Knoll Dr,Austin,TX,"$8,950,000","13,886",7,11
228,7203 Shoal Creek Blvd,Austin,TX,"$825,000","2,179",3,2
229,The Anthem Plan in Austin's Colony,Austin,TX,"$240,990+","1,672",3,2
230,4361 S Congress Ave #509,Austin,TX,"$375,000","1,081",2,2
231,4601 Magin Meadow Dr,Austin,TX,"$195,000","1,224",3,2
232,503 Canion St #A,Austin,TX,"$585,000","2,022",4,3
233,1609 Ulit Ave #B,Austin,TX,"$459,999","1,392",3,2
234,12105 Portobella Dr,Austin,TX,"$639,000","3,806",5,4
235,7001 Cherry Meadow Dr,Austin,TX,"$315,000","1,058",4,2
236,The Kerr Plan in Austin's Colony,Austin,TX,"$230,990+","1,338",3,2
237,2005 Belford Dr,Austin,TX,"$525,000","1,498",4,2
238,1901 Crossing Pl #2102,Austin,TX,"$215,000","1,368",4,4
239,10120 Scull Creek Dr,Austin,TX,"$599,000","2,949",4,3
240,4501 Edendale Ct,Austin,TX,"$850,000","2,536",3,2
241,4609 Avenue G,Austin,TX,"$1,395,000","2,490",3,3
242,1817 Chalk Rock Cv,Austin,TX,"$1,350,000","4,516",5,5
243,7601 Jester Blvd,Austin,TX,"$800,000","3,214",4,3
244,4800 Evans Ave #A,Austin,TX,"$510,000","1,132",2,1
245,1500 Wooten Dr,Austin,TX,"$1,245,000","3,178",5,4
246,5917 Bell Tower Ln,Austin,TX,"$299,900","2,050",3,3
247,6112 Saddler Ln #644,Austin,TX,"$73,000","1,450",3,2
248,3905 Briones St,Austin,TX,"$750,000","2,328",3,4
249,7615 Islander Dr,Austin,TX,"$399,000","1,573",3,2
250,3417 Willowrun Dr #C,Austin,TX,"$199,700",811,1,1
251,10904 Chestnut Ridge Rd,Austin,TX,"$485,000","2,865",4,3
252,1303 Garner Ave,Austin,TX,"$925,000","2,312",3,3
253,2306 E 9th St,Austin,TX,"$750,000","2,286",3,3
254,1100 Oblique Dr,Pflugerville,TX,"$279,900","1,580",3,2
255,10001 Thaxton Rd,Austin,TX,"$1,999,999","5,984",5,6
256,1005 Floradale Dr,Austin,TX,"$494,900","2,120",4,4
257,2415 McCall Rd,Austin,TX,"$2,200,000","3,305",5,5
258,4708 Blue Meadow Dr,Austin,TX,"$195,000","1,456",4,2
259,27 Madrona Dr,Austin,TX,"$68,000","1,330",3,2
260,12204 Capitol Saddlery Trl,Austin,TX,"$499,999","2,750",4,3
261,11407 Maidenstone Dr,Austin,TX,"$429,999","2,163",3,2
262,2113 Desco Dr,Austin,TX,"$265,000","1,898",4,3
263,1112 Arcadia Ave,Austin,TX,"$649,000","1,307",3,2
264,1702 Cherry Orchard Dr,Austin,TX,"$297,500",910,3,1
265,147 Winecup Way,Austin,TX,"$435,000","2,739",4,3
266,10401 Turnbull Loop,Austin,TX,"$360,000","1,977",3,3
267,2300 E 10th St #2,Austin,TX,"$495,000","1,033",2,2
268,12000 Ladrido Ln,Austin,TX,"$424,900","1,708",3,2
269,10608 Archdale Dr,Austin,TX,"$350,000","1,047",3,2
270,1101 E Parmer Ln #214,Austin,TX,"$250,000","1,245",2,3
271,1815 Polo Rd,Austin,TX,"$1,650,000","2,772",4,5
272,8406 Beethoven Run,Austin,TX,"$89,995","1,568",3,2
273,7425 Brecourt Manor Way,Austin,TX,"$499,400","2,651",4,3
274,2800 Westlake Dr,Austin,TX,"$2,200,000","4,224",5,5
275,5616 Toscana Ave,Austin,TX,"$294,000","1,395",3,3
276,2310 Santa Rita St,Austin,TX,"$500,000","1,534",4,2
277,2124 Burton Dr #104,Austin,TX,"$144,900",850,2,2
278,2705 Eastside Dr,Austin,TX,"$699,000","1,672",4,2
279,The Reagan Plan in Pioneer Hill,Austin,TX,"$319,990+","1,859",4,2
280,4417 Gillis St #2,Austin,TX,"$558,000","1,110",2,2
281,3304 Dalton St,Austin,TX,"$369,000","1,223",3,2
282,1210 Claire Ave,Austin,TX,"$3,500,000","4,462",4,5
283,6605 Candle Ridge Cv,Austin,TX,"$969,900","2,754",3,3
284,6100 Larch Ter,Austin,TX,"$300,000",912,3,2
285,6613 Hergotz Ln,Austin,TX,"$575,000","2,400",5,2
286,12889 Park Dr,Austin,TX,"$1,200,000","3,000",4,3
287,11103 Leafwood Ln,Austin,TX,"$619,900","2,198",4,3
288,1185 Greenwood Ave,Austin,TX,"$315,000","1,280",3,2
289,9200 Prince William,Austin,TX,"$1,199,000","4,791",5,5
290,13815 Pecan Dr #4,Austin,TX,"$6,950,000","11,745",7,9
291,2004 N Cuernavaca Dr,Austin,TX,"$650,000","2,736",3,3
292,918 Cardinal Ln #B,Austin,TX,"$675,000","1,681",3,3
293,1807 Rockmoor Ave,Austin,TX,"$1,249,000","2,333",3,2
294,1017 Casey St #1,Austin,TX,"$699,000","2,009",3,3
295,1703 Fair Oaks Dr,Austin,TX,"$439,900","1,711",4,3
296,1003 Muse Ln #21,Austin,TX,"$389,900","1,232",2,2
297,2205 Rebel Rd,Austin,TX,"$497,000","1,040",2,2
298,4905 Blue Bluff Rd #A,Austin,TX,"$220,000","1,584",2,1
299,4808 Alta Loma Dr,Austin,TX,"$370,000","1,427",3,2
300,432 Saddleback Rd,Austin,TX,"$596,900","5,622",4,5
301,6910 Hart Ln #707,Austin,TX,"$215,000","1,043",2,3
302,6800 Raccoon Run,Austin,TX,"$427,500","1,604",3,3
303,521 Brandon Way,Austin,TX,"$2,650,000","6,239",6,6
304,506 S Park Dr #1,Austin,TX,"$638,900","1,433",3,3
305,11424 Viridian Way,Austin,TX,"$580,000","3,434",4,3
306,9005 Charnwood Ct,Austin,TX,"$650,000","4,529",5,5
307,5942 Salcon Cliff Dr,Austin,TX,"$470,000","2,387",4,3
308,2105 Haskell St #B,Austin,TX,"$550,000",894,2,2
309,1014 E 8th St,Austin,TX,"$1,200,000","2,441",4,4
310,2101 Exposition Blvd,Austin,TX,"$1,499,000","3,660",4,4
311,905 E Live Oak St,Austin,TX,"$980,000","2,285",3,3
312,4620 W William Cannon Dr #53,Austin,TX,"$305,000","1,304",2,3
313,7308 Cave Holw,Austin,TX,"$455,000","1,500",2,3
314,2705 1/2 Stratford Dr,Austin,TX,"$1,395,000","1,975",3,2
315,The Roosevelt Plan in Pioneer Hill,Austin,TX,"$347,990+","2,320",4,3
316,1902 W 39th St,Austin,TX,"$1,495,000","3,086",6,4
317,8707 Leo St,Austin,TX,"$1,499,000","3,877",6,5
318,10905 Twisted Elm Dr,Austin,TX,"$499,900","2,570",4,3
319,711 W 21st St #205,Austin,TX,"$289,000",830,2,2
320,8920 Chalk Knoll Dr,Austin,TX,"$1,699,000","5,395",4,6
321,10129 Planters Woods Dr,Austin,TX,"$899,000","4,318",5,4
322,1240 Barton Hills Dr #222,Austin,TX,"$269,000",732,1,1
323,6636 Dogwood Creek Dr,Austin,TX,"$1,675,000","4,385",5,5
324,6402 Colina Ln,Austin,TX,"$579,000","2,194",3,3
325,105 E Caddo St,Austin,TX,"$405,000","1,660",3,2
326,4519 Roundup Trl,Austin,TX,"$649,999","2,252",4,3
327,1602 Chestnut Ave #A,Austin,TX,"$645,000","1,946",3,3
328,6909 Jester Wild Dr,Austin,TX,"$789,000","3,360",4,4
329,1703 Comfort Ln #303,Austin,TX,"$340,000","2,019",3,3
330,4808 Red River St #1,Austin,TX,"$359,894",800,2,1
331,7609 Carver Ave #1,Austin,TX,"$249,000",697,2,1
332,4517 Edgemont Dr,Austin,TX,"$1,050,000","2,223",3,3
333,407 W 55th 1/2 St,Austin,TX,"$585,000","1,717",3,2
334,59 Saint Stephens School Rd,Austin,TX,"$2,790,000","5,999",4,6
335,1305 Meriden Ln,Austin,TX,"$3,200,000","5,382",5,5
336,4404 Heights Dr,Austin,TX,"$1,399,000","3,906",5,4
337,8045 Chalk Knoll Dr,Austin,TX,"$5,290,000","12,550",5,8
338,9706 Tanglemede St,Austin,TX,"$359,000","2,273",4,3
339,508 Bowery Trl,Austin,TX,"$494,000","2,713",4,4
340,5507 Burgundy Dr,Austin,TX,"$250,000","1,428",4,2
341,11106 Golf Cv,Austin,TX,"$609,000","2,726",4,3
342,3800 McNeil Dr,Austin,TX,"$2,550,000","4,653",4,4
343,13001 Hymeadow Dr #30,Austin,TX,"$345,000","1,915",3,2
344,909 Reinli St #226,Austin,TX,"$235,000",876,2,2
345,1115 W 10th St #205,Austin,TX,"$449,900","1,251",2,2
346,5725 Abilene Trl,Austin,TX,"$424,900","2,171",3,2
347,5010 Emerald Forest Cir,Austin,TX,"$455,000","1,464",3,2
348,2413 Winsted Ln,Austin,TX,"$860,000","1,346",3,2
349,1921 Lakecliff Hills Ln,Austin,TX,"$935,000","4,831",4,4
350,2905 Rio Grande St,Austin,TX,"$525,000",846,2,1
351,13113 New Boston Bnd,Austin,TX,"$449,500","2,267",4,3
352,7612 Mitra Dr,Austin,TX,"$774,900","4,539",5,4
353,506 Powell Cir,Austin,TX,"$1,295,000","2,432",3,4
354,6104 Reicher Dr,Austin,TX,"$450,000","1,984",5,3
355,7122 Wood Hollow Dr #43,Austin,TX,"$274,888","1,158",2,2
356,1105 Azie Morton Rd,Austin,TX,"$1,595,000","2,430",4,3
357,11008 Shallow Water Rd,Austin,TX,"$379,900","1,970",3,3
358,2325 Amur Dr,Austin,TX,"$462,000","2,244",4,3
359,8000 Levata Dr,Austin,TX,"$475,000","2,228",4,2
360,3115 Tom Green St #411,Austin,TX,"$199,900",507,1,1
361,16612 Denise Dr,Austin,TX,"$419,900","2,559",4,3
362,8917 Villa Norte Dr,Austin,TX,"$535,000","3,088",4,3
363,1207 North St,Austin,TX,"$648,500","1,637",3,2
364,800 Brazos St #1007,Austin,TX,"$495,000","1,399",2,2
365,5918 Salcon Cliff Dr,Austin,TX,"$443,000","2,225",3,3
366,1801 Lakeshore Dr,Austin,TX,"$1,835,000","2,038",3,3
367,1620 Enfield Rd,Austin,TX,"$829,000","1,674",3,3
368,6409 Burns St #105,Austin,TX,"$245,000",850,2,2
369,6606 Hergotz Ln,Austin,TX,"$775,000","1,792",4,2
370,4401 Mirador Dr,Austin,TX,"$4,250,000","4,882",4,5
371,9341 Bernoulli Dr,Austin,TX,"$385,000","2,073",4,3
372,3015 Sea Jay Dr,Austin,TX,"$385,000","1,759",3,3
373,2907 Rio Grande St,Austin,TX,"$875,000","1,247",2,2
374,370 Ledge Stone Dr,Austin,TX,"$485,000","3,803",5,4
375,1604 Fair Oaks Dr,Austin,TX,"$298,995",768,2,1
376,1705 Crossing Pl #132,Austin,TX,"$139,900",543,1,1
377,8705 Capehart Cv,Austin,TX,"$2,650,000","6,188",5,6
378,2020 S Congress Ave #2120,Austin,TX,"$258,000",650,1,1
379,11113 Bright Leaf Ter #11113,Austin,TX,"$250,000","1,231",3,2
380,4109 Alexandria Dr,Austin,TX,"$465,000","1,786",3,2
381,2612 W 12th St #204,Austin,TX,"$590,000","1,393",2,2
382,13516 Caldwell Dr,Austin,TX,"$399,000","1,707",3,2
383,3510 Clawson Rd,Austin,TX,"$1,165,000","3,737",4,3
384,1101 Summit St,Austin,TX,"$855,000","2,139",4,3
385,12511 River Rock Ct,Austin,TX,"$725,000","2,856",5,3
386,The Rosemont Plan in Tiermo,Austin,TX,"$294,990+","2,733",5,3
387,1840 Burton Dr #216,Austin,TX,"$134,900",464,1,1
388,2800 Macken St,Austin,TX,"$1,800,000","3,522",3,4
389,2220 Leon St #201,Austin,TX,"$269,000",849,2,2
390,12517 Verandah Ct,Austin,TX,"$695,000","3,569",4,3
391,8004 Tisdale Dr,Austin,TX,"$465,000","1,686",3,2
392,639 W Dittmar Rd,Austin,TX,"$310,000","1,200",2,3
