,Address,City,State,Price,SqFt,Beds,Baths
59,301 West Ave #3502,Austin,TX,"$1,075,000","1,351",2,2
60,11118 Golf Cv,Austin,TX,"$127,500","2,179",3,3
61,4702 Unity Cir,Austin,TX,"$1,136,760","2,527",3,3
62,7603 Cooper Ln,Austin,TX,"$245,000","1,202",1,1
63,800 N Capital Of Texas Hwy #29,Austin,TX,"$1,165,007","2,684",3,4
64,48 E Avenue 1606 #16-1606,Austin,TX,"$555,000",740,1,1
65,13303 Briar Hollow Dr,Austin,TX,"$459,000","2,338",4,3
66,1301 W Oltorf St #12,Austin,TX,"$12,000",939,2,2
67,5006 Buffalo Pass,Austin,TX,"$469,900","1,624",3,2
68,3107 Silverleaf Dr,Austin,TX,"$660,000","1,985",3,2
69,15305 Whistling Straits Dr,Austin,TX,"$599,950","2,965",5,3
70,2804 Tinmouth St,Austin,TX,"$425,000","2,251",4,3
71,1411 Haskell St #1,Austin,TX,"$1,050,000","2,080",3,4
72,Plan 215 in Parten,Austin,TX,"$513,990+","2,939",4,3
73,15008 Forum Ave,Pflugerville,TX,"$317,990","2,073",3,3
74,Avalon II Plan in Saratoga Hills,Austin,TX,"$602,990+","2,967",4,3
75,814 N Bluff Dr #89,Austin,TX,"$378,000","1,590",2,2.5
76,Plan 200 in Highpointe: 80ft. lots,Austin,TX,"$498,990+","2,976",4,3
77,Plan 204 in Parten,Austin,TX,"$499,990+","2,943",4,3
78,1180 Sarabeth Way,Austin,TX,"$492,000","1,373",2,2.5
79,Rundle Plan in Bradshaw Crossing : Ridgepointe and Cottage Collection,Austin,TX,"$239,990+","1,266",3,2
80,The Bellvue Plan in Austin's Colony,Austin,TX,"$236,990+","1,415",3,2
81,4203 Travis Country Cir,Austin,TX,"$575,000","1,976",3,2
82,123 Feritti Dr,Austin,TX,"$699,000","3,663",5,4
83,5005 Mantle Dr,Austin,TX,"$1,799,000","4,765",5,5
84,716 Crestone Stream Dr,Austin,TX,"$1,210,000","4,669",5,4
85,11519 Musket Rim St,Austin,TX,"$1,599,900","6,111",4,7
86,40 Lovegrass Ln,Sunset Valley,TX,"$970,000","3,854",5,4
87,18308 Flagler Dr,Austin,TX,"$1,890,000","8,065",5,6
88,13605 Hunters Pass,Austin,TX,"$175,000","3,847",4,4
89,19105 Fernando Trl,Austin,TX,"$582,980","1,872",3,2
90,16048 Fontaine Ave,Austin,TX,"$399,000","4,788",5,5
91,8408 Lakewood Ridge Cv,Austin,TX,"$246,000","3,100",4,3
92,1099 Big Bill Ct,Austin,TX,"$750,000","2,505",3,4
93,603 Vendemmia Bnd,Austin,TX,"$360,000","4,525",4,4.5
94,102 Bella Toscana Ave #1205,Austin,TX,"$331,249","1,211",2,2
95,225 Golden Bear Dr,Austin,TX,"$190,000","2,521",4,4
96,518 Woodside Ter,Lakeway,TX,"$1,325,000","4,957",5,6
97,10913 Charger Way,Austin,TX,"$325,605","2,082",3,2.5
98,2050 Lohmans Spur Rd,Lakeway,TX,"$468,800","1,843",3,3.5
99,10807 Cobblestone Ln,Austin,TX,"$380,000","1,596",3,2
