,Address,City,State,Price,SqFt,Beds,Baths
50,3911 Bonnell Dr,Austin,TX,"$1,980,000","4,368 sqft",5bd,4ba
51,8004 Two Coves Dr,Austin,TX,"$4,988,888","4,567 sqft",4bd,5ba
52,4104 Shimmering Cv,Austin,TX,"$9,599,999","7,775 sqft",5bd,7ba
53,504 Sunrise Cir,Austin,TX,"$1,950,000","2,892 sqft",4bd,4ba
54,2101 Thames Cir,Austin,TX,"$589,000","2,149 sqft",4bd,2ba
55,606 Augusta Ave #2,Austin,TX,"$629,900","1,008 sqft",2bd,2ba
56,12709 Cedar St,Austin,TX,"$925,000","2,826 sqft",3bd,3ba
57,7604 Callbram Ln,Austin,TX,"$459,000","2,496 sqft",4bd,3ba
58,5306 Tortuga Trl,Austin,TX,"$1,100,000","2,602 sqft",3bd,3ba
59,5214 Delores Ave,Austin,TX,"$580,000","1,778 sqft",3bd,3ba
60,1713 Waterloo Trl #B,Austin,TX,"$395,000","1,084 sqft",2bd,2ba
61,7106 Spurlock Dr,Austin,TX,"$1,875,000","3,800 sqft",5bd,4ba
62,3608 Holt Dr,Austin,TX,"$399,900","1,501 sqft",3bd,2ba
63,8574 Steamline Cir,Austin,TX,"$396,900","2,379 sqft",4bd,3ba
64,1906 Anita Dr,Austin,TX,"$1,250,000","2,416 sqft",4bd,3ba
65,6702 Bridge Hill Cv,Austin,TX,"$1,795,000","4,139 sqft",4bd,5ba
66,9301 Tanager Way,Austin,TX,"$335,000","2,072 sqft",4bd,3ba
67,6706 Elfland Dr,Austin,TX,"$7,800,000","9,891 sqft",6bd,9ba
68,3409 Far View Dr,Austin,TX,"$1,495,000","4,655 sqft",4bd,4ba
69,5704 Woodrow Ave,Austin,TX,"$475,000","1,100 sqft",3bd,2ba
70,400 Emerald Ridge Dr,Austin,TX,"$870,000","3,818 sqft",4bd,4ba
71,7233 Manchaca Rd #28,Austin,TX,"$329,900","1,504 sqft",3bd,2ba
72,6706 Troll Hvn,Austin,TX,"$5,350,000","5,343 sqft",4bd,6ba
73,5705 Parkwood Dr,Austin,TX,"$539,900","2,279 sqft",4bd,2ba
74,12943 Dionysus Dr,Austin,TX,"$319,000","3,302 sqft",4bd,3ba
75,2018 W Rundberg Ln #20A,Austin,TX,"$205,000","1,105 sqft",2bd,3ba
76,4508 Duval Rd #702,Austin,TX,"$275,000","1,502 sqft",2bd,3ba
77,12504 Black Mesa Cv,Austin,TX,"$1,275,000","4,898 sqft",5bd,4ba
78,4800 Westgate Blvd #103,Austin,TX,"$250,000",925 sqft,2bd,2ba
79,2410 E 11th St,Austin,TX,"$749,000","1,681 sqft",3bd,2ba
80,6504 Ruxton Ln,Austin,TX,"$395,000","1,702 sqft",3bd,2ba
81,11509 Kirkland Hill Path,Austin,TX,"$300,000","2,101 sqft",3bd,3ba
82,Plan 2038 Modeled in Sundance Crossing,Austin,TX,"$254,995+","2,038 sqft",3bd,2.5ba
83,10625 Wills Loop,Austin,TX,"$350,000","1,562 sqft",3bd,3ba
84,12112 Shetland Chase,Austin,TX,"$595,000","2,120 sqft",3bd,2ba
85,12414 Old Salt Trl,Austin,TX,"$549,000","3,837 sqft",5bd,4ba
86,7609 Carver Ave #2,Austin,TX,"$249,000",697 sqft,2bd,1ba
87,172 Encanto Pl,Austin,TX,"$819,995","3,068 sqft",4bd,3ba
88,2803 Pearce Rd,Austin,TX,"$3,900,000","8,401 sqft",6bd,8ba
89,10100 Silver Mountain Dr,Austin,TX,"$1,299,000","4,791 sqft",4bd,5ba
90,15008 Ryman Rd,Austin,TX,"$288,990","1,322 sqft",3bd,2ba
91,6506 Stonleigh Pl,Austin,TX,"$255,000","1,008 sqft",3bd,1ba
92,2306 Fair Oaks Dr,Austin,TX,"$475,000","1,330 sqft",3bd,2ba
93,2816 Ranch Rd #620,Austin,TX,"$5,999,000","4,294 sqft",5bd,10ba
94,2213 Poquito St #115,Austin,TX,"$160,000",407 sqft,Studio,1ba
95,1741 Spyglass Dr #204,Austin,TX,"$359,900","1,017 sqft",2bd,2ba
96,7107 Colony Park Dr,Austin,TX,"$169,900",831 sqft,3bd,1ba
97,5404 Maryanna Dr,Austin,TX,"$5,950,000","12,052 sqft",6bd,8ba
98,4009 Greystone Dr,Austin,TX,"$919,990","2,250 sqft",4bd,2ba
99,2707-2 Stratford Dr,Austin,TX,"$2,195,000","3,317 sqft",4bd,4ba
100,10905 Roy Butler Dr,Austin,TX,"$669,000","4,212 sqft",4bd,4ba
101,Amaretto Plan in Easton Park,Austin,TX,"$378,990+","2,558 sqft",3bd,2.5ba
102,2011 Rabb Glen St,Austin,TX,"$1,950,000","3,209 sqft",4bd,4ba
103,7849 Escala Dr,Austin,TX,"$8,500,000","10,396 sqft",5bd,7ba
104,4306 Sarasota Dr,Austin,TX,"$350,000","2,077 sqft",3bd,3ba
105,5915 Little Creek Trl,Austin,TX,"$217,500","1,275 sqft",2bd,2ba
106,1003 Fiesta St #B,Austin,TX,"$449,000",924 sqft,2bd,2ba
107,2202 Mission Hill Cir #102,Austin,TX,"$164,000",861 sqft,1bd,2ba
108,2402 Vassal Dr,Austin,TX,"$439,000","1,898 sqft",4bd,2ba
109,8237 Montoya Cir,Austin,TX,"$369,900","2,484 sqft",4bd,3ba
110,2304 Holly St,Austin,TX,"$1,068,000","2,502 sqft",4bd,3ba
111,1811 River Crossing Cir #C,Austin,TX,"$209,700","1,059 sqft",2bd,3ba
112,1902 Alegria Rd #A,Austin,TX,"$600,000","1,602 sqft",2bd,3ba
113,14425 Evergreen Cv,Austin,TX,"$750,000","2,828 sqft",4bd,3ba
114,1128 Chicon St #100,Austin,TX,"$550,000","1,200 sqft",3bd,3ba
115,7020 Halesboro Dr,Austin,TX,"$729,000","3,415 sqft",5bd,4ba
116,2013 Riverview St,Austin,TX,"$950,000","2,068 sqft",3bd,3ba
117,511 E Mary St,Austin,TX,"$1,195,000","2,276 sqft",3bd,2ba
118,12716 Bismark Dr,Austin,TX,"$665,000","3,363 sqft",4bd,4ba
119,4200 Waters Edge Cv,Austin,TX,"$7,498,000","7,369 sqft",6bd,9ba
